"Hour","Tweets","Retweets"
"17-08 16:00",29,202
"17-08 17:00",17,303
"17-08 18:00",25,225
"17-08 19:00",22,175
"17-08 20:00",18,168
"17-08 21:00",17,135
"17-08 22:00",19,204
"17-08 23:00",22,427
"18-08 00:00",12,185
"18-08 01:00",14,154
"18-08 02:00",12,233
"18-08 03:00",19,325
"18-08 04:00",18,260
"18-08 05:00",9,223
"18-08 06:00",25,249
"18-08 07:00",30,211
"18-08 08:00",14,134
"18-08 09:00",18,104
"18-08 10:00",38,274
"18-08 11:00",17,212
"18-08 12:00",21,307
"18-08 13:00",47,436
"18-08 14:00",18,341
"18-08 15:00",7,26
