"Hour","Tweets","Retweets"
"29-11 17:00",35,413
"29-11 18:00",29,415
"29-11 19:00",27,386
"29-11 20:00",29,323
"29-11 21:00",38,387
"29-11 22:00",27,444
"29-11 23:00",40,418
"30-11 00:00",11,255
"30-11 01:00",25,280
"30-11 02:00",19,274
"30-11 03:00",16,276
"30-11 04:00",6,308
"30-11 05:00",12,176
"30-11 06:00",14,198
"30-11 07:00",21,278
"30-11 08:00",45,348
"30-11 09:00",31,346
"30-11 10:00",31,375
"30-11 11:00",42,466
"30-11 12:00",35,373
"30-11 13:00",37,318
"30-11 14:00",50,383
"30-11 15:00",43,485
"30-11 16:00",16,191
