"Hour","Tweets","Retweets"
"19-06 07:00",33,423
"19-06 08:00",10,232
"19-06 09:00",34,251
"19-06 10:00",25,141
"19-06 11:00",31,306
"19-06 12:00",39,479
"19-06 13:00",38,468
"19-06 14:00",36,343
"19-06 15:00",37,421
"19-06 16:00",29,354
"19-06 17:00",35,282
"19-06 18:00",23,290
"19-06 19:00",31,302
"19-06 20:00",30,337
"19-06 21:00",20,244
"19-06 22:00",19,140
"19-06 23:00",14,137
"20-06 00:00",7,137
"20-06 01:00",13,222
"20-06 02:00",15,213
"20-06 03:00",13,295
"20-06 04:00",7,160
"20-06 05:00",9,240
"20-06 06:00",1,9
