"Hour","Tweets","Retweets"
"13-10 09:00",30,330
"13-10 10:00",33,392
"13-10 11:00",31,388
"13-10 12:00",34,354
"13-10 13:00",39,479
"13-10 14:00",43,581
"13-10 15:00",47,502
"13-10 16:00",37,404
"13-10 17:00",28,458
"13-10 18:00",40,416
"13-10 19:00",20,313
"13-10 20:00",28,523
"13-10 21:00",30,303
"13-10 22:00",21,301
"13-10 23:00",16,358
"14-10 00:00",29,436
"14-10 01:00",20,361
"14-10 02:00",10,473
"14-10 03:00",17,497
"14-10 04:00",26,415
"14-10 05:00",18,478
"14-10 06:00",22,401
"14-10 07:00",34,263
"14-10 08:00",4,58
