"Hour","Tweets","Retweets"
"22-06 01:00",17,209
"22-06 02:00",15,295
"22-06 03:00",16,273
"22-06 04:00",19,351
"22-06 05:00",12,339
"22-06 06:00",6,170
"22-06 07:00",44,402
"22-06 08:00",25,170
"22-06 09:00",25,255
"22-06 10:00",36,357
"22-06 11:00",27,389
"22-06 12:00",32,239
"22-06 13:00",20,322
"22-06 14:00",34,476
"22-06 15:00",39,416
"22-06 16:00",25,320
"22-06 17:00",29,220
"22-06 18:00",29,302
"22-06 19:00",17,196
"22-06 20:00",23,174
"22-06 21:00",36,186
"22-06 22:00",15,287
"22-06 23:00",17,153
"23-06 00:00",1,6
