"Hour","Tweets","Retweets"
"06-08 20:00",33,403
"06-08 21:00",22,186
"06-08 22:00",19,151
"06-08 23:00",26,175
"07-08 00:00",19,91
"07-08 01:00",20,233
"07-08 02:00",27,384
"07-08 03:00",18,271
"07-08 04:00",13,400
"07-08 05:00",13,267
"07-08 06:00",29,291
"07-08 07:00",44,434
"07-08 08:00",30,300
"07-08 09:00",13,130
"07-08 10:00",28,263
"07-08 11:00",16,287
"07-08 12:00",16,324
"07-08 13:00",26,467
"07-08 14:00",38,289
"07-08 15:00",27,194
"07-08 16:00",33,300
"07-08 17:00",27,302
"07-08 18:00",27,265
"07-08 19:00",2,17
