"Hour","Tweets","Retweets"
"19-09 21:00",10,91
"19-09 22:00",8,134
"19-09 23:00",10,79
"20-09 00:00",2,74
"20-09 01:00",8,271
"20-09 02:00",11,159
"20-09 03:00",17,363
"20-09 04:00",15,273
"20-09 05:00",13,179
"20-09 06:00",18,370
"20-09 07:00",24,326
"20-09 08:00",13,243
"20-09 09:00",13,202
"20-09 10:00",10,165
"20-09 11:00",11,138
"20-09 12:00",18,249
"20-09 13:00",19,284
"20-09 14:00",14,261
"20-09 15:00",24,418
"20-09 16:00",31,470
"20-09 17:00",19,210
"20-09 18:00",21,265
"20-09 19:00",24,294
"20-09 20:00",1,15
