"Hour","Tweets","Retweets"
"27-08 16:00",28,155
"27-08 17:00",32,195
"27-08 18:00",40,178
"27-08 19:00",27,165
"27-08 20:00",27,137
"27-08 21:00",21,195
"27-08 22:00",15,140
"27-08 23:00",17,155
"28-08 00:00",16,132
"28-08 01:00",25,170
"28-08 02:00",15,160
"28-08 03:00",11,207
"28-08 04:00",20,158
"28-08 05:00",13,134
"28-08 06:00",17,185
"28-08 07:00",19,143
"28-08 08:00",19,119
"28-08 09:00",26,228
"28-08 10:00",38,199
"28-08 11:00",25,242
"28-08 12:00",31,212
"28-08 13:00",31,174
"28-08 14:00",35,305
"28-08 15:00",3,34
