"Hour","Tweets","Retweets"
"16-10 15:00",34,622
"16-10 16:00",43,547
"16-10 17:00",34,306
"16-10 18:00",39,477
"16-10 19:00",34,389
"16-10 20:00",33,404
"16-10 21:00",16,298
"16-10 22:00",16,364
"16-10 23:00",12,254
"17-10 00:00",19,212
"17-10 01:00",17,330
"17-10 02:00",50,667
"17-10 03:00",16,409
"17-10 04:00",23,413
"17-10 05:00",13,350
"17-10 06:00",13,624
"17-10 07:00",42,509
"17-10 08:00",22,628
"17-10 09:00",9,331
"17-10 10:00",16,445
"17-10 11:00",8,343
"17-10 12:00",15,306
"17-10 13:00",20,383
"17-10 14:00",1,56
