"Hour","Tweets","Retweets"
"01-07 07:00",44,316
"01-07 08:00",9,42
"01-07 09:00",33,163
"01-07 10:00",37,196
"01-07 11:00",28,162
"01-07 12:00",33,195
"01-07 13:00",39,215
"01-07 14:00",38,242
"01-07 15:00",52,244
"01-07 16:00",35,249
"01-07 17:00",32,170
"01-07 18:00",41,310
"01-07 19:00",36,373
"01-07 20:00",28,181
"01-07 21:00",38,179
"01-07 22:00",31,129
"01-07 23:00",35,221
"02-07 00:00",18,254
"02-07 01:00",24,252
"02-07 02:00",24,265
"02-07 03:00",27,299
"02-07 04:00",28,412
"02-07 05:00",31,432
"02-07 06:00",3,12
