"Hour","Tweets","Retweets"
"10-09 11:00",27,216
"10-09 12:00",39,263
"10-09 13:00",36,257
"10-09 14:00",32,370
"10-09 15:00",41,193
"10-09 16:00",33,247
"10-09 17:00",33,174
"10-09 18:00",37,318
"10-09 19:00",36,267
"10-09 20:00",27,265
"10-09 21:00",21,172
"10-09 22:00",21,128
"10-09 23:00",16,80
"11-09 00:00",16,110
"11-09 01:00",12,126
"11-09 02:00",19,203
"11-09 03:00",33,461
"11-09 04:00",11,218
"11-09 05:00",10,149
"11-09 06:00",17,164
"11-09 07:00",15,128
"11-09 08:00",18,291
"11-09 09:00",19,264
"11-09 10:00",14,29
