"Hour","Tweets","Retweets"
"22-09 09:00",29,329
"22-09 10:00",37,366
"22-09 11:00",32,385
"22-09 12:00",27,211
"22-09 13:00",30,284
"22-09 14:00",49,633
"22-09 15:00",35,398
"22-09 16:00",35,420
"22-09 17:00",40,402
"22-09 18:00",50,491
"22-09 19:00",23,300
"22-09 20:00",24,220
"22-09 21:00",20,235
"22-09 22:00",21,149
"22-09 23:00",16,219
"23-09 00:00",21,133
"23-09 01:00",11,143
"23-09 02:00",28,315
"23-09 03:00",20,514
"23-09 04:00",10,190
"23-09 05:00",12,162
"23-09 06:00",22,333
"23-09 07:00",33,288
"23-09 08:00",5,77
