"Hour","Tweets","Retweets"
"02-10 03:00",11,341
"02-10 04:00",19,265
"02-10 05:00",20,205
"02-10 06:00",16,327
"02-10 07:00",43,351
"02-10 08:00",25,331
"02-10 09:00",19,168
"02-10 10:00",25,308
"02-10 11:00",24,240
"02-10 12:00",30,276
"02-10 13:00",39,332
"02-10 14:00",47,524
"02-10 15:00",32,322
"02-10 16:00",32,302
"02-10 17:00",29,208
"02-10 18:00",39,458
"02-10 19:00",27,279
"02-10 20:00",16,219
"02-10 21:00",19,191
"02-10 22:00",12,287
"02-10 23:00",10,148
"03-10 00:00",19,163
"03-10 01:00",27,659
"03-10 02:00",1,41
