"Hour","Tweets","Retweets"
"20-09 03:00",17,483
"20-09 04:00",15,295
"20-09 05:00",13,206
"20-09 06:00",18,517
"20-09 07:00",24,356
"20-09 08:00",14,306
"20-09 09:00",13,249
"20-09 10:00",10,180
"20-09 11:00",11,166
"20-09 12:00",18,298
"20-09 13:00",19,310
"20-09 14:00",14,314
"20-09 15:00",26,537
"20-09 16:00",31,515
"20-09 17:00",18,237
"20-09 18:00",21,299
"20-09 19:00",24,327
"20-09 20:00",17,276
"20-09 21:00",22,277
"20-09 22:00",14,133
"20-09 23:00",10,112
"21-09 00:00",7,171
"21-09 01:00",8,108
"21-09 02:00",1,10
