"Hour","Tweets","Retweets"
"01-08 00:00",20,81
"01-08 01:00",28,266
"01-08 02:00",20,363
"01-08 03:00",28,382
"01-08 04:00",11,115
"01-08 05:00",15,209
"01-08 06:00",9,187
"01-08 07:00",26,196
"01-08 08:00",10,217
"01-08 09:00",10,155
"01-08 10:00",24,187
"01-08 11:00",18,256
"01-08 12:00",24,222
"01-08 13:00",26,368
"01-08 14:00",24,323
"01-08 15:00",3,35
"31-07 16:00",37,374
"31-07 17:00",40,232
"31-07 18:00",29,186
"31-07 19:00",25,204
"31-07 20:00",18,151
"31-07 21:00",14,139
"31-07 22:00",18,149
"31-07 23:00",16,152
