"Hour","Tweets","Retweets"
"18-09 22:00","16",158
"18-09 23:00","7",154
"19-09 00:00","13",141
"19-09 01:00","6",52
"19-09 02:00","40",294
"19-09 03:00","24",319
"19-09 04:00","9",172
"19-09 05:00","10",98
"19-09 06:00","20",297
"19-09 07:00","25",213
"19-09 08:00","11",159
"19-09 09:00","24",221
"19-09 10:00","18",178
"19-09 11:00","14",136
"19-09 12:00","11",170
"19-09 13:00","23",206
"19-09 14:00","29",282
"19-09 15:00","18",307
"19-09 16:00","22",339
"19-09 17:00","15",212
"19-09 18:00","13",198
"19-09 19:00","17",153
"19-09 20:00","10",196
"19-09 21:00","0",9
