"Hour","Tweets","Retweets"
"26-11 15:00",25,275
"26-11 16:00",29,257
"26-11 17:00",30,246
"26-11 18:00",21,387
"26-11 19:00",28,265
"26-11 20:00",26,253
"26-11 21:00",22,167
"26-11 22:00",36,303
"26-11 23:00",20,191
"27-11 00:00",16,110
"27-11 01:00",7,88
"27-11 02:00",14,150
"27-11 03:00",21,231
"27-11 04:00",13,318
"27-11 05:00",22,393
"27-11 06:00",17,364
"27-11 07:00",14,209
"27-11 08:00",36,283
"27-11 09:00",14,178
"27-11 10:00",44,466
"27-11 11:00",44,385
"27-11 12:00",44,445
"27-11 13:00",33,431
"27-11 14:00",6,76
