"Hour","Tweets","Retweets"
"18-07 11:00",24,270
"18-07 12:00",15,192
"18-07 13:00",18,221
"18-07 14:00",25,458
"18-07 15:00",30,283
"18-07 16:00",30,252
"18-07 17:00",18,197
"18-07 18:00",16,182
"18-07 19:00",24,180
"18-07 20:00",18,197
"18-07 21:00",11,100
"18-07 22:00",18,185
"18-07 23:00",22,285
"19-07 00:00",20,291
"19-07 01:00",16,217
"19-07 02:00",9,197
"19-07 03:00",23,311
"19-07 04:00",22,276
"19-07 05:00",18,226
"19-07 06:00",11,179
"19-07 07:00",68,508
"19-07 08:00",23,203
"19-07 09:00",11,132
"19-07 10:00",1,28
