"Hour","Tweets","Retweets"
"19-10 16:00",42,495
"19-10 17:00",31,514
"19-10 18:00",24,345
"19-10 19:00",27,317
"19-10 20:00",15,311
"19-10 21:00",33,398
"19-10 22:00",22,344
"19-10 23:00",17,389
"20-10 00:00",32,292
"20-10 01:00",14,153
"20-10 02:00",39,414
"20-10 03:00",10,278
"20-10 04:00",12,162
"20-10 05:00",13,405
"20-10 06:00",20,286
"20-10 07:00",51,295
"20-10 08:00",27,312
"20-10 09:00",33,374
"20-10 10:00",26,236
"20-10 11:00",23,281
"20-10 12:00",32,293
"20-10 13:00",37,432
"20-10 14:00",42,437
"20-10 15:00",10,117
