"Hour","Tweets","Retweets"
"17-09 17:00",31,186
"17-09 18:00",33,281
"17-09 19:00",30,215
"17-09 20:00",33,236
"17-09 21:00",19,193
"17-09 22:00",20,149
"17-09 23:00",12,83
"18-09 00:00",20,101
"18-09 01:00",21,199
"18-09 02:00",11,175
"18-09 03:00",11,132
"18-09 04:00",19,189
"18-09 05:00",22,244
"18-09 06:00",31,249
"18-09 07:00",25,230
"18-09 08:00",12,130
"18-09 09:00",31,220
"18-09 10:00",23,193
"18-09 11:00",16,117
"18-09 12:00",33,188
"18-09 13:00",44,235
"18-09 14:00",41,401
"18-09 15:00",48,284
"18-09 16:00",6,77
