"Hour","Tweets","Retweets"
"13-10 23:00",16,334
"14-10 00:00",29,427
"14-10 01:00",20,349
"14-10 02:00",10,453
"14-10 03:00",17,483
"14-10 04:00",26,403
"14-10 05:00",18,460
"14-10 06:00",24,388
"14-10 07:00",36,262
"14-10 08:00",19,363
"14-10 09:00",22,331
"14-10 10:00",35,298
"14-10 11:00",22,348
"14-10 12:00",20,281
"14-10 13:00",37,388
"14-10 14:00",33,575
"14-10 15:00",47,479
"14-10 16:00",38,419
"14-10 17:00",42,486
"14-10 18:00",24,381
"14-10 19:00",36,605
"14-10 20:00",23,346
"14-10 21:00",23,331
"14-10 22:00",3,65
