"Hour","Tweets","Retweets"
"16-07 21:00",23,187
"16-07 22:00",19,142
"16-07 23:00",17,125
"17-07 00:00",11,100
"17-07 01:00",6,114
"17-07 02:00",15,201
"17-07 03:00",39,519
"17-07 04:00",21,393
"17-07 05:00",11,151
"17-07 06:00",15,139
"17-07 07:00",32,297
"17-07 08:00",23,183
"17-07 09:00",22,169
"17-07 10:00",30,254
"17-07 11:00",18,163
"17-07 12:00",28,204
"17-07 13:00",45,304
"17-07 14:00",44,360
"17-07 15:00",45,347
"17-07 16:00",49,325
"17-07 17:00",28,256
"17-07 18:00",41,242
"17-07 19:00",23,175
"17-07 20:00",4,25
