"Hour","Tweets","Retweets"
"14-06 05:00","10",212
"14-06 06:00","10",256
"14-06 07:00","14",140
"14-06 08:00","13",178
"14-06 09:00","12",123
"14-06 10:00","15",224
"14-06 11:00","23",247
"14-06 12:00","28",379
"14-06 13:00","11",216
"14-06 14:00","21",246
"14-06 15:00","24",271
"14-06 16:00","51",358
"14-06 17:00","24",232
"14-06 18:00","18",260
"14-06 19:00","19",257
"14-06 20:00","20",234
"14-06 21:00","13",293
"14-06 22:00","30",365
"14-06 23:00","12",132
"15-06 00:00","10",145
"15-06 01:00","12",332
"15-06 02:00","13",306
"15-06 03:00","25",377
"15-06 04:00","0",8
