"Hour","Tweets","Retweets"
"09-06 16:00",28,289
"09-06 17:00",22,228
"09-06 18:00",38,370
"09-06 19:00",20,281
"09-06 20:00",20,202
"09-06 21:00",14,193
"09-06 22:00",15,234
"09-06 23:00",13,228
"10-06 00:00",15,257
"10-06 01:00",6,177
"10-06 02:00",15,241
"10-06 03:00",12,252
"10-06 04:00",25,824
"10-06 05:00",15,312
"10-06 06:00",11,264
"10-06 07:00",18,297
"10-06 08:00",23,169
"10-06 09:00",22,291
"10-06 10:00",18,185
"10-06 11:00",14,198
"10-06 12:00",23,198
"10-06 13:00",137,340
"10-06 14:00",39,361
"10-06 15:00",2,20
