"Hour","Tweets","Retweets"
"19-07 16:00",24,375
"19-07 17:00",14,106
"19-07 18:00",11,114
"19-07 19:00",21,160
"19-07 20:00",13,143
"19-07 21:00",14,127
"19-07 22:00",17,112
"19-07 23:00",17,105
"20-07 00:00",10,121
"20-07 01:00",13,144
"20-07 02:00",11,165
"20-07 03:00",70,570
"20-07 04:00",17,309
"20-07 05:00",11,186
"20-07 06:00",15,348
"20-07 07:00",48,499
"20-07 08:00",28,197
"20-07 09:00",23,171
"20-07 10:00",27,235
"20-07 11:00",27,202
"20-07 12:00",38,208
"20-07 13:00",31,247
"20-07 14:00",47,310
"20-07 15:00",2,15
