"Hour","Tweets","Retweets"
"29-06 08:00",17,203
"29-06 09:00",29,262
"29-06 10:00",31,241
"29-06 11:00",25,194
"29-06 12:00",23,201
"29-06 13:00",38,237
"29-06 14:00",28,258
"29-06 15:00",40,327
"29-06 16:00",52,430
"29-06 17:00",37,327
"29-06 18:00",41,350
"29-06 19:00",32,313
"29-06 20:00",37,244
"29-06 21:00",32,181
"29-06 22:00",25,152
"29-06 23:00",17,128
"30-06 00:00",14,105
"30-06 01:00",21,144
"30-06 02:00",23,241
"30-06 03:00",14,160
"30-06 04:00",19,177
"30-06 05:00",15,187
"30-06 06:00",15,153
"30-06 07:00",6,22
