"Hour","Tweets","Retweets"
"22-10 01:00",22,137
"22-10 02:00",15,185
"22-10 03:00",19,361
"22-10 04:00",8,170
"22-10 05:00",20,250
"22-10 06:00",22,304
"22-10 07:00",36,286
"22-10 08:00",22,217
"22-10 09:00",30,296
"22-10 10:00",35,227
"22-10 11:00",21,301
"22-10 12:00",28,253
"22-10 13:00",32,259
"22-10 14:00",47,497
"22-10 15:00",37,310
"22-10 16:00",50,369
"22-10 17:00",59,435
"22-10 18:00",42,354
"22-10 19:00",27,287
"22-10 20:00",27,287
"22-10 21:00",38,220
"22-10 22:00",24,211
"22-10 23:00",20,113
"23-10 00:00",4,26
