"Hour","Tweets","Retweets"
"17-08 18:00",25,228
"17-08 19:00",22,176
"17-08 20:00",18,169
"17-08 21:00",17,135
"17-08 22:00",19,205
"17-08 23:00",22,428
"18-08 00:00",12,187
"18-08 01:00",14,154
"18-08 02:00",12,234
"18-08 03:00",19,325
"18-08 04:00",19,260
"18-08 05:00",9,223
"18-08 06:00",25,249
"18-08 07:00",30,210
"18-08 08:00",14,134
"18-08 09:00",19,105
"18-08 10:00",38,274
"18-08 11:00",17,212
"18-08 12:00",21,307
"18-08 13:00",47,435
"18-08 14:00",18,341
"18-08 15:00",39,376
"18-08 16:00",30,249
"18-08 17:00",3,47
