"Hour","Tweets","Retweets"
"02-09 21:00",29,125
"02-09 22:00",18,88
"02-09 23:00",16,89
"03-09 00:00",16,118
"03-09 01:00",10,102
"03-09 02:00",32,252
"03-09 03:00",26,332
"03-09 04:00",19,155
"03-09 05:00",14,213
"03-09 06:00",31,255
"03-09 07:00",24,147
"03-09 08:00",31,165
"03-09 09:00",25,264
"03-09 10:00",37,206
"03-09 11:00",38,252
"03-09 12:00",29,218
"03-09 13:00",31,123
"03-09 14:00",37,222
"03-09 15:00",25,234
"03-09 16:00",34,168
"03-09 17:00",41,257
"03-09 18:00",47,493
"03-09 19:00",28,169
"03-09 20:00",6,19
