"Hour","Tweets","Retweets"
"08-06 22:00",32,340
"08-06 23:00",13,147
"09-06 00:00",23,110
"09-06 01:00",15,296
"09-06 02:00",30,324
"09-06 03:00",15,282
"09-06 04:00",11,220
"09-06 05:00",13,263
"09-06 06:00",10,204
"09-06 07:00",16,215
"09-06 08:00",25,243
"09-06 09:00",20,279
"09-06 10:00",29,302
"09-06 11:00",22,230
"09-06 12:00",30,311
"09-06 13:00",30,307
"09-06 14:00",40,275
"09-06 15:00",36,382
"09-06 16:00",29,299
"09-06 17:00",22,224
"09-06 18:00",38,370
"09-06 19:00",20,289
"09-06 20:00",22,200
"09-06 21:00",1,14
