"Hour","Tweets","Retweets"
"03-07 22:00",26,186
"03-07 23:00",15,160
"04-07 00:00",7,101
"04-07 01:00",15,157
"04-07 02:00",13,187
"04-07 03:00",10,218
"04-07 04:00",12,171
"04-07 05:00",13,240
"04-07 06:00",9,259
"04-07 07:00",29,302
"04-07 08:00",9,110
"04-07 09:00",16,195
"04-07 10:00",19,374
"04-07 11:00",17,229
"04-07 12:00",16,270
"04-07 13:00",24,365
"04-07 14:00",13,194
"04-07 15:00",25,246
"04-07 16:00",21,293
"04-07 17:00",17,198
"04-07 18:00",22,197
"04-07 19:00",9,157
"04-07 20:00",11,129
"04-07 21:00",2,12
