"Hour","Tweets","Retweets"
"18-07 22:00",18,188
"18-07 23:00",22,290
"19-07 00:00",20,295
"19-07 01:00",16,222
"19-07 02:00",9,199
"19-07 03:00",23,313
"19-07 04:00",20,272
"19-07 05:00",11,200
"19-07 06:00",11,184
"19-07 07:00",67,507
"19-07 08:00",21,202
"19-07 09:00",11,136
"19-07 10:00",22,319
"19-07 11:00",17,195
"19-07 12:00",13,238
"19-07 13:00",22,490
"19-07 14:00",29,375
"19-07 15:00",23,304
"19-07 16:00",24,380
"19-07 17:00",14,109
"19-07 18:00",11,115
"19-07 19:00",21,163
"19-07 20:00",14,148
"19-07 21:00",3,19
