"Hour","Tweets","Retweets"
"31-08 00:00",9,152
"31-08 01:00",16,124
"31-08 02:00",18,124
"31-08 03:00",11,234
"31-08 04:00",16,175
"31-08 05:00",21,184
"31-08 06:00",30,225
"31-08 07:00",32,146
"31-08 08:00",16,79
"31-08 09:00",25,219
"31-08 10:00",33,115
"31-08 11:00",25,136
"31-08 12:00",25,173
"31-08 13:00",51,182
"31-08 14:00",35,174
"31-08 15:00",36,190
"31-08 16:00",42,160
"31-08 17:00",32,137
"31-08 18:00",26,169
"31-08 19:00",28,179
"31-08 20:00",28,111
"31-08 21:00",14,111
"31-08 22:00",20,101
"31-08 23:00",3,12
