"Hour","Tweets","Retweets"
"17-07 07:00",32,294
"17-07 08:00",23,180
"17-07 09:00",22,166
"17-07 10:00",30,247
"17-07 11:00",18,164
"17-07 12:00",28,205
"17-07 13:00",45,301
"17-07 14:00",44,360
"17-07 15:00",45,344
"17-07 16:00",48,325
"17-07 17:00",28,252
"17-07 18:00",41,241
"17-07 19:00",23,170
"17-07 20:00",11,119
"17-07 21:00",22,102
"17-07 22:00",22,136
"17-07 23:00",18,139
"18-07 00:00",12,77
"18-07 01:00",24,200
"18-07 02:00",25,287
"18-07 03:00",19,252
"18-07 04:00",11,226
"18-07 05:00",18,188
"18-07 06:00",3,4
