"Hour","Tweets","Retweets"
"20-10 13:00",37,430
"20-10 14:00",42,434
"20-10 15:00",39,346
"20-10 16:00",47,450
"20-10 17:00",37,431
"20-10 18:00",22,338
"20-10 19:00",32,384
"20-10 20:00",33,388
"20-10 21:00",21,239
"20-10 22:00",21,237
"20-10 23:00",20,312
"21-10 00:00",16,203
"21-10 01:00",19,214
"21-10 02:00",13,220
"21-10 03:00",19,294
"21-10 04:00",18,261
"21-10 05:00",15,402
"21-10 06:00",23,299
"21-10 07:00",42,278
"21-10 08:00",19,243
"21-10 09:00",23,291
"21-10 10:00",20,277
"21-10 11:00",23,306
"21-10 12:00",5,46
