"Hour","Tweets","Retweets"
"28-06 06:00",16,248
"28-06 07:00",20,175
"28-06 08:00",13,145
"28-06 09:00",22,239
"28-06 10:00",15,195
"28-06 11:00",24,284
"28-06 12:00",15,185
"28-06 13:00",11,113
"28-06 14:00",21,209
"28-06 15:00",16,148
"28-06 16:00",14,151
"28-06 17:00",16,262
"28-06 18:00",19,221
"28-06 19:00",12,133
"28-06 20:00",21,188
"28-06 21:00",14,146
"28-06 22:00",10,129
"28-06 23:00",19,155
"29-06 00:00",15,180
"29-06 01:00",10,99
"29-06 02:00",21,275
"29-06 03:00",22,270
"29-06 04:00",10,328
"29-06 05:00",2,7
