"Hour","Tweets","Retweets"
"19-11 22:00",33,217
"19-11 23:00",22,319
"20-11 00:00",25,180
"20-11 01:00",23,229
"20-11 02:00",22,403
"20-11 03:00",18,259
"20-11 04:00",17,311
"20-11 05:00",14,413
"20-11 06:00",21,330
"20-11 07:00",20,273
"20-11 08:00",25,339
"20-11 09:00",37,457
"20-11 10:00",47,361
"20-11 11:00",41,402
"20-11 12:00",37,308
"20-11 13:00",30,333
"20-11 14:00",42,540
"20-11 15:00",46,403
"20-11 16:00",38,320
"20-11 17:00",31,353
"20-11 18:00",34,355
"20-11 19:00",50,463
"20-11 20:00",19,400
"20-11 21:00",8,32
