"Hour","Tweets","Retweets"
"19-08 13:00",30,347
"19-08 14:00",31,422
"19-08 15:00",24,245
"19-08 16:00",32,232
"19-08 17:00",36,391
"19-08 18:00",25,186
"19-08 19:00",18,124
"19-08 20:00",25,349
"19-08 21:00",15,153
"19-08 22:00",13,104
"19-08 23:00",18,284
"20-08 00:00",15,137
"20-08 01:00",12,196
"20-08 02:00",45,600
"20-08 03:00",25,578
"20-08 04:00",11,223
"20-08 05:00",12,239
"20-08 06:00",28,383
"20-08 07:00",36,283
"20-08 08:00",30,449
"20-08 09:00",36,388
"20-08 10:00",26,307
"20-08 11:00",15,201
"20-08 12:00",5,29
