"Hour","Tweets","Retweets"
"10-07 17:00","33",197
"10-07 18:00","38",258
"10-07 19:00","42",344
"10-07 20:00","28",259
"10-07 21:00","30",221
"10-07 22:00","26",269
"10-07 23:00","22",199
"11-07 00:00","22",171
"11-07 01:00","25",367
"11-07 02:00","17",231
"11-07 03:00","10",156
"11-07 04:00","15",218
"11-07 05:00","11",223
"11-07 06:00","11",241
"11-07 07:00","69",468
"11-07 08:00","17",278
"11-07 09:00","18",226
"11-07 10:00","22",205
"11-07 11:00","22",240
"11-07 12:00","15",151
"11-07 13:00","28",283
"11-07 14:00","37",471
"11-07 15:00","32",298
"11-07 16:00","0",16
