"Hour","Tweets","Retweets"
"19-07 17:00",14,107
"19-07 18:00",11,120
"19-07 19:00",21,160
"19-07 20:00",13,145
"19-07 21:00",14,132
"19-07 22:00",17,112
"19-07 23:00",17,105
"20-07 00:00",10,130
"20-07 01:00",13,147
"20-07 02:00",11,167
"20-07 03:00",70,640
"20-07 04:00",17,311
"20-07 05:00",11,186
"20-07 06:00",15,377
"20-07 07:00",48,503
"20-07 08:00",28,198
"20-07 09:00",22,188
"20-07 10:00",27,237
"20-07 11:00",27,202
"20-07 12:00",38,220
"20-07 13:00",31,249
"20-07 14:00",46,312
"20-07 15:00",31,207
"20-07 16:00",5,46
