"Hour","Tweets","Retweets"
"01-09 00:00","24",123
"01-09 02:00","22",82
"01-09 03:00","18",265
"01-09 04:00","22",290
"01-09 05:00","14",167
"01-09 06:00","15",167
"01-09 07:00","27",166
"01-09 08:00","21",167
"01-09 09:00","39",121
"01-09 10:00","38",262
"01-09 11:00","18",323
"01-09 12:00","31",91
"01-09 13:00","42",231
"01-09 14:00","40",313
"01-09 15:00","50",292
"01-09 16:00","65",285
"01-09 17:00","37",282
"01-09 18:00","6",228
"31-08 19:00","28",35
"31-08 20:00","28",178
"31-08 21:00","14",111
"31-08 22:00","20",112
"31-08 23:00","22",98
"31-08 23:00","0",67
