"Hour","Tweets","Retweets"
"27-10 17:00",38,227
"27-10 18:00",38,281
"27-10 19:00",42,299
"27-10 20:00",27,165
"27-10 21:00",18,194
"27-10 22:00",26,132
"27-10 23:00",19,161
"28-10 00:00",19,169
"28-10 01:00",25,187
"28-10 02:00",14,174
"28-10 03:00",12,247
"28-10 04:00",15,160
"28-10 05:00",15,282
"28-10 06:00",17,286
"28-10 07:00",32,239
"28-10 08:00",33,253
"28-10 09:00",28,200
"28-10 10:00",22,191
"28-10 11:00",24,219
"28-10 12:00",19,219
"28-10 13:00",42,323
"28-10 14:00",39,320
"28-10 15:00",39,297
"28-10 16:00",22,142
