"Hour","Tweets","Retweets"
"26-10 11:00",34,251
"26-10 12:00",20,444
"26-10 13:00",36,199
"26-10 14:00",47,358
"26-10 15:00",41,268
"26-10 16:00",45,359
"26-10 17:00",25,208
"26-10 18:00",24,314
"26-10 19:00",25,211
"26-10 20:00",23,155
"26-10 21:00",35,157
"26-10 22:00",13,139
"26-10 23:00",18,148
"27-10 00:00",23,198
"27-10 01:00",20,160
"27-10 02:00",24,222
"27-10 03:00",31,328
"27-10 04:00",12,209
"27-10 05:00",16,182
"27-10 06:00",22,249
"27-10 07:00",25,279
"27-10 08:00",21,249
"27-10 09:00",30,215
"27-10 10:00",5,59
