"Hour","Tweets","Retweets"
"12-11 03:00",29,182
"12-11 04:00",10,415
"12-11 05:00",21,353
"12-11 06:00",15,305
"12-11 07:00",24,316
"12-11 08:00",36,282
"12-11 09:00",36,393
"12-11 10:00",25,274
"12-11 11:00",18,216
"12-11 12:00",32,297
"12-11 13:00",33,317
"12-11 14:00",33,326
"12-11 15:00",42,367
"12-11 16:00",43,399
"12-11 17:00",44,432
"12-11 18:00",62,386
"12-11 19:00",27,360
"12-11 20:00",20,269
"12-11 21:00",35,286
"12-11 22:00",29,392
"12-11 23:00",31,321
"13-11 00:00",13,280
"13-11 01:00",20,371
"13-11 02:00",7,57
