"Hour","Tweets","Retweets"
"29-06 16:00",52,428
"29-06 17:00",37,326
"29-06 18:00",41,350
"29-06 19:00",32,312
"29-06 20:00",37,242
"29-06 21:00",32,180
"29-06 22:00",25,151
"29-06 23:00",17,129
"30-06 00:00",15,104
"30-06 01:00",21,143
"30-06 02:00",23,238
"30-06 03:00",14,159
"30-06 04:00",19,174
"30-06 05:00",15,187
"30-06 06:00",16,150
"30-06 07:00",39,405
"30-06 08:00",15,126
"30-06 09:00",16,145
"30-06 10:00",33,224
"30-06 11:00",30,193
"30-06 12:00",24,265
"30-06 13:00",31,186
"30-06 14:00",39,253
"30-06 15:00",5,26
