"Hour","Tweets","Retweets"
"04-06 23:00","10",198
"05-06 00:00","13",150
"05-06 01:00","13",178
"05-06 02:00","14",314
"05-06 03:00","10",200
"05-06 04:00","15",174
"05-06 05:00","14",248
"05-06 06:00","17",245
"05-06 07:00","33",189
"05-06 08:00","20",235
"05-06 09:00","17",163
"05-06 10:00","26",356
"05-06 11:00","29",233
"05-06 12:00","21",218
"05-06 13:00","30",253
"05-06 14:00","29",224
"05-06 15:00","25",225
"05-06 16:00","28",215
"05-06 17:00","30",159
"05-06 18:00","21",160
"05-06 19:00","22",190
"05-06 20:00","25",247
"05-06 21:00","20",159
"05-06 22:00","0",2
