"Hour","Tweets","Retweets"
"30-10 08:00",29,241
"30-10 09:00",27,203
"30-10 10:00",23,219
"30-10 11:00",22,199
"30-10 12:00",20,168
"30-10 13:00",23,153
"30-10 14:00",38,306
"30-10 15:00",33,196
"30-10 16:00",29,270
"30-10 17:00",30,216
"30-10 18:00",28,201
"30-10 19:00",22,165
"30-10 20:00",23,178
"30-10 21:00",14,153
"30-10 22:00",13,139
"30-10 23:00",13,128
"31-10 00:00",14,85
"31-10 01:00",9,84
"31-10 02:00",10,110
"31-10 03:00",8,121
"31-10 04:00",12,271
"31-10 05:00",8,264
"31-10 06:00",11,178
"31-10 07:00",6,44
