"Hour","Tweets","Retweets"
"18-08 20:00",25,239
"18-08 21:00",14,197
"18-08 22:00",13,132
"18-08 23:00",18,279
"19-08 00:00",11,145
"19-08 01:00",8,158
"19-08 02:00",24,319
"19-08 03:00",17,316
"19-08 04:00",21,316
"19-08 05:00",13,326
"19-08 06:00",14,272
"19-08 07:00",28,296
"19-08 08:00",22,248
"19-08 09:00",21,205
"19-08 10:00",29,357
"19-08 11:00",16,343
"19-08 12:00",23,292
"19-08 13:00",30,347
"19-08 14:00",31,422
"19-08 15:00",25,247
"19-08 16:00",32,236
"19-08 17:00",41,444
"19-08 18:00",25,196
"19-08 19:00",3,10
