"Hour","Tweets","Retweets"
"23-07 05:00",16,187
"23-07 06:00",19,240
"23-07 07:00",50,359
"23-07 08:00",16,97
"23-07 09:00",18,206
"23-07 10:00",26,228
"23-07 11:00",22,183
"23-07 12:00",27,142
"23-07 13:00",29,195
"23-07 14:00",52,376
"23-07 15:00",42,273
"23-07 16:00",45,317
"23-07 17:00",39,220
"23-07 18:00",26,295
"23-07 19:00",29,156
"23-07 20:00",27,156
"23-07 21:00",22,136
"23-07 22:00",18,147
"23-07 23:00",20,127
"24-07 00:00",33,194
"24-07 01:00",22,210
"24-07 02:00",14,378
"24-07 03:00",23,213
"24-07 04:00",3,30
