"Hour","Tweets","Retweets"
"10-09 14:00",32,366
"10-09 15:00",41,193
"10-09 16:00",33,245
"10-09 17:00",33,173
"10-09 18:00",37,319
"10-09 19:00",36,268
"10-09 20:00",27,266
"10-09 21:00",21,172
"10-09 22:00",21,128
"10-09 23:00",16,81
"11-09 00:00",16,110
"11-09 01:00",12,126
"11-09 02:00",19,202
"11-09 03:00",33,459
"11-09 04:00",11,217
"11-09 05:00",10,149
"11-09 06:00",17,163
"11-09 07:00",15,129
"11-09 08:00",18,285
"11-09 09:00",19,262
"11-09 10:00",31,192
"11-09 11:00",23,191
"11-09 12:00",26,276
"11-09 13:00",5,28
