"Hour","Tweets","Retweets"
"08-06 02:00",13,"186"
"08-06 03:00",12,"181"
"08-06 04:00",14,"222"
"08-06 05:00",11,"236"
"08-06 06:00",5,"106"
"08-06 07:00",19,"179"
"08-06 08:00",17,"284"
"08-06 09:00",22,"201"
"08-06 10:00",30,"262"
"08-06 11:00",16,"165"
"08-06 12:00",24,"218"
"08-06 13:00",28,"179"
"08-06 14:00",31,"277"
"08-06 15:00",30,"348"
"08-06 16:00",35,"289"
"08-06 17:00",22,"244"
"08-06 18:00",22,"206"
"08-06 19:00",22,"188"
"08-06 20:00",23,"144"
"08-06 21:00",29,"259"
"08-06 22:00",32,"345"
"08-06 23:00",13,"142"
"09-06 00:00",23,"117"
"09-06 01:00",1,"0"
