"Hour","Tweets","Retweets"
"19-10 09:00",24,426
"19-10 10:00",20,697
"19-10 11:00",21,392
"19-10 12:00",22,309
"19-10 13:00",43,358
"19-10 14:00",54,529
"19-10 15:00",24,361
"19-10 16:00",42,496
"19-10 17:00",31,516
"19-10 18:00",24,345
"19-10 19:00",27,316
"19-10 20:00",15,311
"19-10 21:00",33,398
"19-10 22:00",22,345
"19-10 23:00",17,389
"20-10 00:00",32,292
"20-10 01:00",14,153
"20-10 02:00",39,415
"20-10 03:00",10,278
"20-10 04:00",12,162
"20-10 05:00",13,405
"20-10 06:00",18,288
"20-10 07:00",50,294
"20-10 08:00",4,34
