"Hour","Tweets","Retweets"
"22-09 05:00","18",254
"22-09 06:00","30",751
"22-09 07:00","37",259
"22-09 08:00","22",331
"22-09 09:00","29",331
"22-09 10:00","37",366
"22-09 11:00","32",385
"22-09 12:00","27",212
"22-09 13:00","30",284
"22-09 14:00","49",633
"22-09 15:00","35",399
"22-09 16:00","35",422
"22-09 17:00","40",402
"22-09 18:00","50",491
"22-09 19:00","23",300
"22-09 20:00","24",222
"22-09 21:00","20",236
"22-09 22:00","21",153
"22-09 23:00","16",220
"23-09 00:00","23",138
"23-09 01:00","11",143
"23-09 02:00","28",316
"23-09 03:00","20",515
"23-09 04:00","0",13
