"Hour","Tweets","Retweets"
"11-11 11:00",20,320
"11-11 12:00",37,820
"11-11 13:00",45,777
"11-11 14:00",45,532
"11-11 15:00",45,475
"11-11 16:00",35,488
"11-11 17:00",21,425
"11-11 18:00",26,643
"11-11 19:00",39,396
"11-11 20:00",22,353
"11-11 21:00",41,431
"11-11 22:00",21,290
"11-11 23:00",24,268
"12-11 00:00",15,169
"12-11 01:00",11,184
"12-11 02:00",22,211
"12-11 03:00",50,422
"12-11 04:00",10,372
"12-11 05:00",21,337
"12-11 06:00",15,305
"12-11 07:00",24,303
"12-11 08:00",36,273
"12-11 09:00",35,393
"12-11 10:00",11,74
