"Hour","Tweets","Retweets"
"11-07 03:00",10,156
"11-07 04:00",15,225
"11-07 05:00",11,223
"11-07 06:00",11,245
"11-07 07:00",69,502
"11-07 08:00",17,279
"11-07 09:00",18,227
"11-07 10:00",22,212
"11-07 11:00",22,241
"11-07 12:00",15,153
"11-07 13:00",28,288
"11-07 14:00",37,473
"11-07 15:00",32,298
"11-07 16:00",30,298
"11-07 17:00",19,176
"11-07 18:00",21,219
"11-07 19:00",13,233
"11-07 20:00",17,191
"11-07 21:00",10,101
"11-07 22:00",15,138
"11-07 23:00",19,158
"12-07 00:00",12,115
"12-07 01:00",11,159
"12-07 02:00",1,16
