"Hour","Tweets","Retweets"
"21-10 02:00",13,213
"21-10 03:00",18,277
"21-10 04:00",18,257
"21-10 05:00",12,380
"21-10 06:00",19,234
"21-10 07:00",42,261
"21-10 08:00",19,228
"21-10 09:00",23,288
"21-10 10:00",20,268
"21-10 11:00",23,301
"21-10 12:00",31,307
"21-10 13:00",31,256
"21-10 14:00",54,402
"21-10 15:00",44,395
"21-10 16:00",46,430
"21-10 17:00",32,377
"21-10 18:00",42,446
"21-10 19:00",32,405
"21-10 20:00",26,320
"21-10 21:00",26,294
"21-10 22:00",24,272
"21-10 23:00",19,215
"22-10 00:00",26,225
"22-10 01:00",18,136
