"Hour","Tweets","Retweets"
"24-09 00:00",25,176
"24-09 01:00",15,266
"24-09 02:00",16,398
"24-09 03:00",18,620
"24-09 04:00",9,216
"24-09 05:00",12,281
"24-09 06:00",16,233
"24-09 07:00",27,126
"24-09 08:00",16,167
"24-09 09:00",24,247
"24-09 10:00",27,223
"24-09 11:00",27,381
"24-09 12:00",27,250
"24-09 13:00",33,244
"24-09 14:00",45,387
"24-09 15:00",48,430
"24-09 16:00",64,728
"24-09 17:00",45,512
"24-09 18:00",37,405
"24-09 19:00",17,372
"24-09 20:00",49,378
"24-09 21:00",22,250
"24-09 22:00",24,240
"24-09 23:00",1,38
