"Hour","Tweets","Retweets"
"16-07 05:00",16,211
"16-07 06:00",25,280
"16-07 07:00",46,295
"16-07 08:00",18,204
"16-07 09:00",18,157
"16-07 10:00",46,273
"16-07 11:00",37,242
"16-07 12:00",43,257
"16-07 13:00",35,277
"16-07 14:00",35,285
"16-07 15:00",37,292
"16-07 16:00",47,509
"16-07 17:00",35,341
"16-07 18:00",50,296
"16-07 19:00",26,231
"16-07 20:00",32,280
"16-07 21:00",24,188
"16-07 22:00",19,143
"16-07 23:00",17,126
"17-07 00:00",11,99
"17-07 01:00",6,116
"17-07 02:00",15,199
"17-07 03:00",39,518
"17-07 04:00",2,53
