"Hour","Tweets","Retweets"
"15-09 13:00",42,257
"15-09 14:00",68,477
"15-09 15:00",48,411
"15-09 16:00",35,247
"15-09 17:00",41,247
"15-09 18:00",33,226
"15-09 19:00",29,198
"15-09 20:00",22,193
"15-09 21:00",19,150
"15-09 22:00",33,284
"15-09 23:00",14,124
"16-09 00:00",19,127
"16-09 01:00",23,289
"16-09 02:00",10,217
"16-09 03:00",16,248
"16-09 04:00",13,128
"16-09 05:00",13,173
"16-09 06:00",20,126
"16-09 07:00",30,198
"16-09 08:00",16,160
"16-09 09:00",18,128
"16-09 10:00",26,153
"16-09 11:00",13,187
"16-09 12:00",2,19
