"Hour","Tweets","Retweets"
"15-10 01:00","15",151
"15-10 02:00","62",255
"15-10 03:00","15",104
"15-10 04:00","16",167
"15-10 05:00","11",176
"15-10 06:00","18",115
"15-10 07:00","25",108
"15-10 08:00","28",208
"15-10 09:00","32",203
"15-10 10:00","29",142
"15-10 11:00","24",164
"15-10 12:00","19",191
"15-10 13:00","27",145
"15-10 14:00","42",201
"15-10 15:00","52",210
"15-10 16:00","41",214
"15-10 17:00","30",286
"15-10 18:00","37",210
"15-10 19:00","30",282
"15-10 20:00","24",453
"15-10 21:00","14",210
"15-10 23:00","5",2
"16-10 00:00","2",149
"16-10 00:00","0",26
