"Hour","Tweets","Retweets"
"12-11 17:00",44,427
"12-11 18:00",62,377
"12-11 19:00",27,326
"12-11 20:00",20,252
"12-11 21:00",34,269
"12-11 22:00",27,291
"12-11 23:00",31,313
"13-11 00:00",13,261
"13-11 01:00",20,310
"13-11 02:00",21,293
"13-11 03:00",21,303
"13-11 04:00",28,324
"13-11 05:00",16,257
"13-11 06:00",13,207
"13-11 07:00",23,428
"13-11 08:00",43,419
"13-11 09:00",26,238
"13-11 10:00",21,375
"13-11 11:00",19,383
"13-11 12:00",45,333
"13-11 13:00",28,319
"13-11 14:00",33,421
"13-11 15:00",40,374
"13-11 16:00",17,86
