"Hour","Tweets","Retweets"
"07-07 03:00",24,285
"07-07 04:00",18,277
"07-07 05:00",21,205
"07-07 06:00",13,157
"07-07 07:00",35,275
"07-07 08:00",22,188
"07-07 09:00",35,293
"07-07 10:00",30,344
"07-07 11:00",27,213
"07-07 12:00",34,310
"07-07 13:00",40,188
"07-07 14:00",48,279
"07-07 15:00",42,285
"07-07 16:00",35,269
"07-07 17:00",39,272
"07-07 18:00",30,278
"07-07 19:00",41,514
"07-07 20:00",26,212
"07-07 21:00",28,190
"07-07 22:00",27,251
"07-07 23:00",26,189
"08-07 00:00",15,119
"08-07 01:00",8,118
"08-07 02:00",1,16
