"Hour","Tweets","Retweets"
"12-11 21:00",34,267
"12-11 22:00",27,289
"12-11 23:00",31,296
"13-11 00:00",13,260
"13-11 01:00",20,305
"13-11 02:00",21,267
"13-11 03:00",21,299
"13-11 04:00",28,321
"13-11 05:00",16,233
"13-11 06:00",13,208
"13-11 07:00",24,400
"13-11 08:00",43,409
"13-11 09:00",30,241
"13-11 10:00",21,375
"13-11 11:00",19,368
"13-11 12:00",49,336
"13-11 13:00",28,317
"13-11 14:00",34,403
"13-11 15:00",40,371
"13-11 16:00",35,282
"13-11 17:00",49,325
"13-11 18:00",34,281
"13-11 19:00",30,354
"13-11 20:00",5,25
