"Hour","Tweets","Retweets"
"22-11 21:00",24,309
"22-11 22:00",19,341
"22-11 23:00",36,543
"23-11 00:00",24,379
"23-11 01:00",10,278
"23-11 02:00",21,379
"23-11 03:00",23,484
"23-11 04:00",23,452
"23-11 05:00",11,505
"23-11 06:00",20,563
"23-11 07:00",34,403
"23-11 08:00",57,663
"23-11 09:00",26,400
"23-11 10:00",51,527
"23-11 11:00",33,341
"23-11 12:00",45,553
"23-11 13:00",30,421
"23-11 14:00",30,475
"23-11 15:00",47,547
"23-11 16:00",51,467
"23-11 17:00",43,483
"23-11 18:00",32,563
"23-11 19:00",29,479
"23-11 20:00",5,83
